anchor,rank,neighbor,quotient_distance,same_cluster
shared:274,1,curated:001,1.22474392121,1
shared:274,2,curated:008,1.23031920431,1
shared:274,3,core:toxic-goo,1.8267888193,1
shared:274,4,shared:124,1.99788842139,1
shared:274,5,shared:060,2.25084408053,1
shared:274,6,shared:249,2.41222874832,1
shared:274,7,shared:241,2.4166741664,1
shared:274,8,shared:250,2.45373580932,1
shared:275,1,curated:002,2.71263906791,1
shared:275,2,shared:284,2.97353411587,1
shared:275,3,core:fire,3.08204358673,1
shared:275,4,shared:232,3.10879925279,1
shared:275,5,shared:112,3.33527680156,1
shared:275,6,shared:283,3.35130172878,1
shared:275,7,shared:288,3.36760022698,1
shared:275,8,shared:106,3.37179716092,1
shared:276,1,shared:278,0.403087617978,1
shared:276,2,shared:281,2.47914923066,1
shared:276,3,curated:012,3.12020625348,1
shared:276,4,curated:029,3.20818473555,1
shared:276,5,shared:302,3.7777545172,1
shared:276,6,shared:280,3.79579546774,1
shared:276,7,shared:135,4.21497459528,1
shared:276,8,shared:080,4.28108110103,1
shared:278,1,shared:276,0.403087617978,1
shared:278,2,shared:281,2.29889553269,1
shared:278,3,curated:012,3.16279525388,1
shared:278,4,curated:029,3.2622186553,1
shared:278,5,shared:302,3.70732672367,1
shared:278,6,shared:280,3.9458517401,1
shared:278,7,shared:135,4.01426841157,1
shared:278,8,shared:080,4.15504807101,1
shared:279,1,curated:028,0.0275264885308,1
shared:279,2,shared:280,1.54012787559,1
shared:279,3,curated:012,3.1173113229,1
shared:279,4,curated:029,3.20725452788,1
shared:279,5,shared:276,4.77923045533,1
shared:279,6,shared:281,4.96001715766,1
shared:279,7,shared:278,4.98233585148,1
shared:279,8,shared:302,5.68807292275,1
shared:280,1,shared:279,1.54012787559,1
shared:280,2,curated:028,1.56155007699,1
shared:280,3,curated:012,2.10710910211,1
shared:280,4,curated:029,2.34339977953,1
shared:280,5,shared:281,3.74319342269,1
shared:280,6,shared:276,3.79579546774,1
shared:280,7,shared:278,3.9458517401,1
shared:280,8,shared:302,4.7163398002,1
shared:281,1,shared:278,2.29889553269,1
shared:281,2,shared:276,2.47914923066,1
shared:281,3,curated:012,2.68304735108,1
shared:281,4,curated:029,3.04420806815,1
shared:281,5,shared:080,3.41214339161,1
shared:281,6,shared:175,3.43567086822,1
shared:281,7,shared:302,3.53825880856,1
shared:281,8,shared:296,3.59981549773,1
shared:282,1,curated:002,4.92733888522,1
shared:282,2,shared:283,5.1231276426,1
shared:282,3,core:fire,5.28084873439,1
shared:282,4,shared:284,5.35960104371,1
shared:282,5,shared:099,5.4540903722,1
shared:282,6,shared:275,5.53541777377,1
shared:282,7,shared:110,5.56830318087,1
shared:282,8,shared:098,5.67102238491,1
shared:283,1,shared:284,1.12390445805,1
shared:283,2,core:fire,2.93233162035,1
shared:283,3,shared:119,3.07356476063,1
shared:283,4,curated:002,3.17047259349,1
shared:283,5,shared:285,3.20964030994,1
shared:283,6,curated:004,3.3440126493,1
shared:283,7,core:cross-fractal,3.34401549091,1
shared:283,8,shared:275,3.35130172878,1
shared:284,1,shared:283,1.12390445805,1
shared:284,2,shared:119,2.40322688479,1
shared:284,3,core:fire,2.40755395269,1
shared:284,4,shared:227,2.62622806247,1
shared:284,5,curated:002,2.64231544902,1
shared:284,6,shared:248,2.69807958982,1
shared:284,7,shared:244,2.70172969779,1
shared:284,8,shared:232,2.70466519062,1
shared:285,1,shared:227,2.12417252027,1
shared:285,2,shared:197,2.40411195184,1
shared:285,3,shared:040,2.47803416291,1
shared:285,4,shared:104,2.55132778243,1
shared:285,5,shared:156,2.59497134848,1
shared:285,6,shared:241,2.60110417795,1
shared:285,7,shared:293,2.6088347035,1
shared:285,8,shared:144,2.62348262823,1
shared:286,1,shared:066,1.79417633353,1
shared:286,2,shared:240,2.10512952075,1
shared:286,3,shared:232,2.11562640432,1
shared:286,4,shared:228,2.13441078194,1
shared:286,5,shared:266,2.15927557653,1
shared:286,6,shared:064,2.22116143691,1
shared:286,7,shared:155,2.23610932253,1
shared:286,8,shared:156,2.26083233594,1
shared:287,1,shared:303,0.0070782757942,1
shared:287,2,shared:304,0.640034993705,1
shared:287,3,shared:305,0.791060545873,1
shared:287,4,shared:248,1.34807476234,1
shared:287,5,shared:244,1.35075059492,1
shared:287,6,shared:243,1.41026157771,1
shared:287,7,shared:218,1.44675129174,1
shared:287,8,shared:195,1.44836603402,1
shared:288,1,shared:304,1.56947484865,1
shared:288,2,shared:303,1.60118409004,1
shared:288,3,shared:287,1.60138503672,1
shared:288,4,shared:305,1.60216012337,1
shared:288,5,shared:295,1.78848811628,1
shared:288,6,shared:248,1.85799357681,1
shared:288,7,shared:244,1.85963678817,1
shared:288,8,shared:243,1.87438936565,1
shared:289,1,shared:290,0.0883054767781,1
shared:289,2,shared:291,0.100403715149,1
shared:289,3,shared:292,0.201297527197,1
shared:289,4,shared:218,1.58894477239,1
shared:289,5,shared:248,1.60872925787,1
shared:289,6,shared:244,1.60896134924,1
shared:289,7,shared:195,1.64170495295,1
shared:289,8,shared:293,1.71406932753,1
shared:290,1,shared:291,0.041329198449,1
shared:290,2,shared:289,0.0883054767781,1
shared:290,3,shared:292,0.184698511346,1
shared:290,4,shared:218,1.58278592468,1
shared:290,5,shared:248,1.61647432999,1
shared:290,6,shared:244,1.61717291455,1
shared:290,7,shared:195,1.63689749713,1
shared:290,8,shared:293,1.70934268855,1
shared:291,1,shared:290,0.041329198449,1
shared:291,2,shared:289,0.100403715149,1
shared:291,3,shared:292,0.1830700626,1
shared:291,4,shared:218,1.57536787105,1
shared:291,5,shared:248,1.61601317728,1
shared:291,6,shared:244,1.61675795805,1
shared:291,7,shared:195,1.62908780602,1
shared:291,8,shared:293,1.70818073153,1
shared:292,1,shared:291,0.1830700626,1
shared:292,2,shared:290,0.184698511346,1
shared:292,3,shared:289,0.201297527197,1
shared:292,4,shared:218,1.52891855683,1
shared:292,5,shared:248,1.56430087478,1
shared:292,6,shared:244,1.56445271491,1
shared:292,7,shared:195,1.58762098854,1
shared:292,8,shared:194,1.65929625024,1
shared:293,1,shared:291,1.70818073153,1
shared:293,2,shared:290,1.70934268855,1
shared:293,3,shared:292,1.71250046272,1
shared:293,4,shared:289,1.71406932753,1
shared:293,5,shared:218,2.14792428198,1
shared:293,6,shared:303,2.15542791117,1
shared:293,7,shared:287,2.15700086379,1
shared:293,8,shared:195,2.18113399397,1
shared:294,1,shared:295,1.35398883261,1
shared:294,2,shared:218,1.86758074873,1
shared:294,3,shared:195,1.88499579331,1
shared:294,4,shared:292,1.91110201571,1
shared:294,5,shared:304,1.92363418047,1
shared:294,6,shared:291,1.93912270421,1
shared:294,7,shared:290,1.95485765476,1
shared:294,8,shared:305,1.95531011939,1
shared:295,1,shared:294,1.35398883261,1
shared:295,2,shared:195,1.50456452726,1
shared:295,3,shared:218,1.54437621925,1
shared:295,4,shared:305,1.62481153858,1
shared:295,5,shared:193,1.64972112419,1
shared:295,6,shared:304,1.65581575264,1
shared:295,7,shared:209,1.65874990027,1
shared:295,8,shared:194,1.66695498112,1
shared:296,1,shared:263,2.3951508291,1
shared:296,2,shared:292,2.68523433121,1
shared:296,3,shared:288,2.70736417743,1
shared:296,4,shared:295,2.72289732934,1
shared:296,5,shared:103,2.7531434226,1
shared:296,6,shared:305,2.75540590074,1
shared:296,7,shared:088,2.77491305339,1
shared:296,8,shared:075,2.77673450099,1
shared:297,1,shared:160,0.678532227126,1
shared:297,2,shared:161,0.750513288489,1
shared:297,3,shared:263,1.78904719842,1
shared:297,4,shared:211,2.62122127895,1
shared:297,5,shared:271,2.6246570035,1
shared:297,6,shared:209,2.63082064028,1
shared:297,7,shared:218,2.65056224132,1
shared:297,8,shared:193,2.71322739354,1
shared:298,1,shared:251,2.17335409364,1
shared:298,2,shared:242,2.39460962967,1
shared:298,3,shared:248,2.40939099049,1
shared:298,4,shared:244,2.41163305609,1
shared:298,5,shared:288,2.42740197291,1
shared:298,6,shared:243,2.42791752319,1
shared:298,7,shared:237,2.4292910897,1
shared:298,8,shared:235,2.4444966904,1
shared:299,1,shared:300,0.148057563113,1
shared:299,2,shared:267,0.177354389621,1
shared:299,3,shared:266,1.12169223311,1
shared:299,4,shared:301,1.39217593454,1
shared:299,5,shared:228,2.3950013043,1
shared:299,6,shared:271,2.4274552847,1
shared:299,7,shared:263,2.50644838869,1
shared:299,8,shared:220,2.54943340304,1
shared:300,1,shared:299,0.148057563113,1
shared:300,2,shared:267,0.278536683585,1
shared:300,3,shared:266,1.07450948014,1
shared:300,4,shared:301,1.3843881862,1
shared:300,5,shared:228,2.35708591295,1
shared:300,6,shared:271,2.35810048014,1
shared:300,7,shared:220,2.46748286358,1
shared:300,8,shared:263,2.48338404678,1
shared:301,1,shared:300,1.3843881862,1
shared:301,2,shared:299,1.39217593454,1
shared:301,3,shared:266,1.44871878434,1
shared:301,4,shared:267,1.45222519683,1
shared:301,5,shared:256,2.41262832328,1
shared:301,6,shared:271,2.43898427626,1
shared:301,7,shared:221,2.46694869609,1
shared:301,8,shared:103,2.48310702108,1
shared:302,1,shared:281,3.53825880856,1
shared:302,2,shared:278,3.70732672367,1
shared:302,3,shared:276,3.7777545172,1
shared:302,4,shared:216,4.000872928,1
shared:302,5,shared:215,4.03687453182,1
shared:302,6,shared:297,4.04936616607,1
shared:302,7,shared:160,4.05565076327,1
shared:302,8,shared:264,4.05849907406,1
shared:303,1,shared:287,0.0070782757942,1
shared:303,2,shared:304,0.642077153834,1
shared:303,3,shared:305,0.793233110457,1
shared:303,4,shared:248,1.35352776933,1
shared:303,5,shared:244,1.35621423142,1
shared:303,6,shared:243,1.41551155632,1
shared:303,7,shared:218,1.44595342609,1
shared:303,8,shared:195,1.44767962535,1
shared:304,1,shared:305,0.238431663604,1
shared:304,2,shared:287,0.640034993705,1
shared:304,3,shared:303,0.642077153834,1
shared:304,4,shared:218,1.3627280696,1
shared:304,5,shared:194,1.39598003904,1
shared:304,6,shared:209,1.40261642755,1
shared:304,7,shared:195,1.40546546881,1
shared:304,8,shared:193,1.4134628765,1
shared:305,1,shared:304,0.238431663604,1
shared:305,2,shared:287,0.791060545873,1
shared:305,3,shared:303,0.793233110457,1
shared:305,4,core:cells,1.34918884442,1
shared:305,5,shared:218,1.3643306508,1
shared:305,6,shared:195,1.3672168776,1
shared:305,7,shared:193,1.38674052223,1
shared:305,8,shared:209,1.3926121092,1
shared:306,1,shared:090,0.00235167201749,1
shared:306,2,shared:091,1.28063457917,1
shared:306,3,shared:134,1.29265409975,1
shared:306,4,shared:092,1.69164420986,1
shared:306,5,shared:089,1.75027057771,1
shared:306,6,shared:214,2.08786331521,1
shared:306,7,shared:192,2.24362693641,1
shared:306,8,shared:155,2.25956326242,1
shared:307,1,shared:105,2.52141527816,1
shared:307,2,shared:036,2.81432081257,1
shared:307,3,shared:135,3.00595313911,1
shared:307,4,shared:288,3.54890734823,1
shared:307,5,shared:296,3.83299335764,1
shared:307,6,shared:281,3.97001949733,1
shared:307,7,shared:175,4.07145727656,1
shared:307,8,shared:305,4.15572423287,1
shared:308,1,shared:206,0.0601433748217,1
shared:308,2,shared:185,1.99327736051,1
shared:308,3,shared:090,2.64668485644,1
shared:308,4,shared:306,2.6469018707,1
shared:308,5,shared:091,2.91017946194,1
shared:308,6,shared:134,2.92406498226,1
shared:308,7,shared:092,2.95627161581,1
shared:308,8,shared:164,3.01956663031,1
shared:309,1,shared:262,5.25352522923,1
shared:309,2,shared:253,5.58757250413,1
shared:309,3,shared:124,5.70234415779,1
shared:309,4,core:toxic-goo,5.73171634461,1
shared:309,5,curated:008,5.848038352,1
shared:309,6,curated:001,5.84887934006,1
shared:309,7,shared:274,5.99530344552,1
shared:309,8,shared:060,6.02667708442,1
